State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Jul 2, 2008 12:00:00 AM"
DC,DHS/CBP DC,1520-00-087-7637,"HELICOPTER,UTILITY",1,Each,"$922,704.00",C,1,"Mar 9, 2009 12:00:00 AM"
DC,DHS/CBP DC,1520-00-087-7637,"HELICOPTER,UTILITY",1,Each,"$922,704.00",C,1,"Mar 9, 2009 12:00:00 AM"
DC,DHS/CBP DC,1520-00-087-7637,"HELICOPTER,UTILITY",1,Each,"$922,704.00",C,1,"Mar 9, 2009 12:00:00 AM"
DC,DHS/CBP DC,1520-00-087-7637,"HELICOPTER,UTILITY",1,Each,"$922,704.00",C,1,"Mar 9, 2009 12:00:00 AM"
DC,DHS/CBP DC,1520-00-087-7637,"HELICOPTER,UTILITY",1,Each,"$922,704.00",C,1,"Jun 10, 2010 12:00:00 AM"
DC,DHS/CBP DC,1520-00-087-7637,"HELICOPTER,UTILITY",1,Each,"$922,704.00",C,1,"Jun 10, 2010 12:00:00 AM"
DC,DHS/CBP DC,1520-00-087-7637,"HELICOPTER,UTILITY",1,Each,"$922,704.00",C,1,"Jun 10, 2010 12:00:00 AM"
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Jul 2, 2008 12:00:00 AM"
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Jul 2, 2008 12:00:00 AM"
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Jul 2, 2008 12:00:00 AM"
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Jul 2, 2008 12:00:00 AM"
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Jul 2, 2008 12:00:00 AM"
DC,DHS/CBP DC,1520-00-087-7637,"HELICOPTER,UTILITY",1,Each,"$922,704.00",C,1,"Jun 10, 2010 12:00:00 AM"
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Jul 2, 2008 12:00:00 AM"
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Jul 2, 2008 12:00:00 AM"
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Jul 2, 2008 12:00:00 AM"
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Sep 10, 2009 12:00:00 AM"
DC,DHS/CBP DC,1510-01-070-3661,"AIRPLANE,CARGO-TRANSPORT",1,Each,"$800,865.00",Q,6,"Jul 2, 2008 12:00:00 AM"
DC,DHS/CBP DC,1520-00-087-7637,"HELICOPTER,UTILITY",1,Each,"$922,704.00",C,1,"Jun 10, 2010 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-138-4749,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$10,747.00",F,1,"Apr 24, 2013 12:00:00 AM"
